"X","variable","value"
1,"X1",556
2,"X1",80
3,"X1",29
4,"X1",13
5,"X1",6
6,"X1",1
7,"X1",2
8,"X1",3
9,"X1",1
10,"X1",2
11,"X1",0
12,"X1",0
13,"X1",0
14,"X1",1
15,"X1",1
16,"X1",0
17,"X1",0
18,"X1",0
19,"X1",1
20,"X1",0
21,"X1",0
22,"X1",0
23,"X1",0
1,"X2",580
2,"X2",79
3,"X2",22
4,"X2",9
5,"X2",5
6,"X2",4
7,"X2",3
8,"X2",4
9,"X2",1
10,"X2",1
11,"X2",0
12,"X2",1
13,"X2",0
14,"X2",0
15,"X2",0
16,"X2",1
17,"X2",1
18,"X2",0
19,"X2",0
20,"X2",0
21,"X2",0
22,"X2",0
23,"X2",0
1,"X3",574
2,"X3",80
3,"X3",16
4,"X3",13
5,"X3",6
6,"X3",2
7,"X3",3
8,"X3",2
9,"X3",1
10,"X3",2
11,"X3",0
12,"X3",0
13,"X3",1
14,"X3",0
15,"X3",1
16,"X3",0
17,"X3",1
18,"X3",0
19,"X3",1
20,"X3",0
21,"X3",0
22,"X3",0
23,"X3",0
1,"X4",561
2,"X4",85
3,"X4",22
4,"X4",8
5,"X4",4
6,"X4",6
7,"X4",3
8,"X4",2
9,"X4",0
10,"X4",1
11,"X4",1
12,"X4",1
13,"X4",0
14,"X4",1
15,"X4",0
16,"X4",0
17,"X4",1
18,"X4",0
19,"X4",0
20,"X4",1
21,"X4",0
22,"X4",0
23,"X4",0
1,"X5",578
2,"X5",78
3,"X5",25
4,"X5",5
5,"X5",7
6,"X5",3
7,"X5",5
8,"X5",1
9,"X5",2
10,"X5",1
11,"X5",1
12,"X5",0
13,"X5",1
14,"X5",1
15,"X5",1
16,"X5",0
17,"X5",0
18,"X5",0
19,"X5",0
20,"X5",0
21,"X5",0
22,"X5",0
23,"X5",0
1,"X6",560
2,"X6",74
3,"X6",25
4,"X6",9
5,"X6",5
6,"X6",4
7,"X6",4
8,"X6",1
9,"X6",4
10,"X6",1
11,"X6",0
12,"X6",0
13,"X6",0
14,"X6",0
15,"X6",0
16,"X6",0
17,"X6",1
18,"X6",1
19,"X6",0
20,"X6",0
21,"X6",1
22,"X6",0
23,"X6",0
1,"X7",558
2,"X7",71
3,"X7",22
4,"X7",9
5,"X7",5
6,"X7",8
7,"X7",1
8,"X7",3
9,"X7",3
10,"X7",2
11,"X7",0
12,"X7",0
13,"X7",0
14,"X7",0
15,"X7",0
16,"X7",0
17,"X7",1
18,"X7",2
19,"X7",0
20,"X7",0
21,"X7",0
22,"X7",0
23,"X7",0
1,"X8",588
2,"X8",75
3,"X8",22
4,"X8",12
5,"X8",6
6,"X8",3
7,"X8",1
8,"X8",4
9,"X8",0
10,"X8",1
11,"X8",1
12,"X8",1
13,"X8",0
14,"X8",0
15,"X8",0
16,"X8",1
17,"X8",0
18,"X8",1
19,"X8",0
20,"X8",0
21,"X8",0
22,"X8",0
23,"X8",0
1,"X9",584
2,"X9",70
3,"X9",23
4,"X9",10
5,"X9",8
6,"X9",3
7,"X9",4
8,"X9",4
9,"X9",0
10,"X9",1
11,"X9",0
12,"X9",0
13,"X9",0
14,"X9",1
15,"X9",1
16,"X9",1
17,"X9",0
18,"X9",0
19,"X9",0
20,"X9",0
21,"X9",0
22,"X9",0
23,"X9",0
1,"X10",540
2,"X10",96
3,"X10",18
4,"X10",13
5,"X10",4
6,"X10",4
7,"X10",3
8,"X10",4
9,"X10",0
10,"X10",2
11,"X10",1
12,"X10",0
13,"X10",0
14,"X10",0
15,"X10",0
16,"X10",0
17,"X10",0
18,"X10",0
19,"X10",1
20,"X10",0
21,"X10",1
22,"X10",0
23,"X10",0
1,"X11",566
2,"X11",83
3,"X11",18
4,"X11",10
5,"X11",7
6,"X11",3
7,"X11",2
8,"X11",3
9,"X11",3
10,"X11",0
11,"X11",0
12,"X11",0
13,"X11",1
14,"X11",0
15,"X11",0
16,"X11",2
17,"X11",1
18,"X11",0
19,"X11",0
20,"X11",0
21,"X11",0
22,"X11",0
23,"X11",0
1,"X12",578
2,"X12",72
3,"X12",23
4,"X12",10
5,"X12",5
6,"X12",6
7,"X12",0
8,"X12",2
9,"X12",1
10,"X12",0
11,"X12",2
12,"X12",1
13,"X12",0
14,"X12",0
15,"X12",0
16,"X12",0
17,"X12",1
18,"X12",1
19,"X12",0
20,"X12",1
21,"X12",0
22,"X12",0
23,"X12",0
1,"X13",577
2,"X13",67
3,"X13",19
4,"X13",9
5,"X13",13
6,"X13",2
7,"X13",4
8,"X13",1
9,"X13",0
10,"X13",1
11,"X13",0
12,"X13",2
13,"X13",0
14,"X13",0
15,"X13",0
16,"X13",1
17,"X13",0
18,"X13",1
19,"X13",0
20,"X13",0
21,"X13",1
22,"X13",0
23,"X13",0
1,"X14",569
2,"X14",78
3,"X14",20
4,"X14",13
5,"X14",6
6,"X14",1
7,"X14",3
8,"X14",3
9,"X14",3
10,"X14",1
11,"X14",0
12,"X14",0
13,"X14",0
14,"X14",1
15,"X14",0
16,"X14",0
17,"X14",0
18,"X14",1
19,"X14",1
20,"X14",0
21,"X14",0
22,"X14",0
23,"X14",0
1,"X15",557
2,"X15",80
3,"X15",16
4,"X15",16
5,"X15",5
6,"X15",3
7,"X15",5
8,"X15",1
9,"X15",2
10,"X15",1
11,"X15",0
12,"X15",0
13,"X15",1
14,"X15",0
15,"X15",1
16,"X15",1
17,"X15",0
18,"X15",0
19,"X15",1
20,"X15",0
21,"X15",0
22,"X15",0
23,"X15",0
1,"X16",566
2,"X16",72
3,"X16",16
4,"X16",15
5,"X16",7
6,"X16",3
7,"X16",5
8,"X16",3
9,"X16",0
10,"X16",0
11,"X16",1
12,"X16",1
13,"X16",0
14,"X16",0
15,"X16",1
16,"X16",0
17,"X16",0
18,"X16",1
19,"X16",0
20,"X16",1
21,"X16",0
22,"X16",0
23,"X16",0
1,"X17",579
2,"X17",79
3,"X17",17
4,"X17",12
5,"X17",6
6,"X17",3
7,"X17",3
8,"X17",2
9,"X17",1
10,"X17",0
11,"X17",2
12,"X17",0
13,"X17",0
14,"X17",0
15,"X17",0
16,"X17",1
17,"X17",0
18,"X17",0
19,"X17",2
20,"X17",0
21,"X17",0
22,"X17",0
23,"X17",0
1,"X18",560
2,"X18",82
3,"X18",23
4,"X18",6
5,"X18",7
6,"X18",5
7,"X18",2
8,"X18",1
9,"X18",2
10,"X18",2
11,"X18",1
12,"X18",0
13,"X18",0
14,"X18",0
15,"X18",1
16,"X18",0
17,"X18",0
18,"X18",1
19,"X18",0
20,"X18",1
21,"X18",0
22,"X18",0
23,"X18",0
1,"X19",561
2,"X19",80
3,"X19",23
4,"X19",11
5,"X19",3
6,"X19",5
7,"X19",2
8,"X19",2
9,"X19",0
10,"X19",2
11,"X19",2
12,"X19",0
13,"X19",0
14,"X19",0
15,"X19",0
16,"X19",0
17,"X19",1
18,"X19",0
19,"X19",2
20,"X19",0
21,"X19",0
22,"X19",0
23,"X19",0
1,"X20",561
2,"X20",78
3,"X20",20
4,"X20",11
5,"X20",6
6,"X20",5
7,"X20",2
8,"X20",4
9,"X20",1
10,"X20",1
11,"X20",1
12,"X20",0
13,"X20",0
14,"X20",1
15,"X20",0
16,"X20",0
17,"X20",1
18,"X20",1
19,"X20",0
20,"X20",0
21,"X20",0
22,"X20",0
23,"X20",0
1,"X21",567
2,"X21",86
3,"X21",18
4,"X21",11
5,"X21",4
6,"X21",5
7,"X21",2
8,"X21",4
9,"X21",0
10,"X21",1
11,"X21",1
12,"X21",0
13,"X21",0
14,"X21",0
15,"X21",0
16,"X21",1
17,"X21",1
18,"X21",0
19,"X21",1
20,"X21",0
21,"X21",0
22,"X21",0
23,"X21",0
1,"X22",554
2,"X22",91
3,"X22",15
4,"X22",10
5,"X22",5
6,"X22",4
7,"X22",1
8,"X22",4
9,"X22",0
10,"X22",1
11,"X22",1
12,"X22",1
13,"X22",2
14,"X22",0
15,"X22",0
16,"X22",0
17,"X22",0
18,"X22",1
19,"X22",0
20,"X22",1
21,"X22",0
22,"X22",0
23,"X22",0
1,"X23",574
2,"X23",68
3,"X23",20
4,"X23",11
5,"X23",8
6,"X23",4
7,"X23",2
8,"X23",1
9,"X23",4
10,"X23",0
11,"X23",1
12,"X23",1
13,"X23",1
14,"X23",0
15,"X23",0
16,"X23",1
17,"X23",0
18,"X23",1
19,"X23",0
20,"X23",0
21,"X23",0
22,"X23",0
23,"X23",0
1,"X24",573
2,"X24",71
3,"X24",19
4,"X24",11
5,"X24",6
6,"X24",6
7,"X24",3
8,"X24",3
9,"X24",1
10,"X24",0
11,"X24",2
12,"X24",0
13,"X24",1
14,"X24",0
15,"X24",0
16,"X24",0
17,"X24",1
18,"X24",1
19,"X24",0
20,"X24",0
21,"X24",0
22,"X24",0
23,"X24",0
1,"X25",572
2,"X25",76
3,"X25",23
4,"X25",10
5,"X25",7
6,"X25",4
7,"X25",5
8,"X25",2
9,"X25",1
10,"X25",0
11,"X25",0
12,"X25",0
13,"X25",0
14,"X25",0
15,"X25",0
16,"X25",1
17,"X25",0
18,"X25",1
19,"X25",0
20,"X25",1
21,"X25",0
22,"X25",0
23,"X25",0
1,"X26",565
2,"X26",87
3,"X26",16
4,"X26",11
5,"X26",5
6,"X26",6
7,"X26",0
8,"X26",4
9,"X26",1
10,"X26",1
11,"X26",1
12,"X26",0
13,"X26",0
14,"X26",0
15,"X26",0
16,"X26",0
17,"X26",2
18,"X26",1
19,"X26",0
20,"X26",0
21,"X26",0
22,"X26",0
23,"X26",0
1,"X27",564
2,"X27",83
3,"X27",20
4,"X27",8
5,"X27",8
6,"X27",3
7,"X27",1
8,"X27",2
9,"X27",1
10,"X27",2
11,"X27",1
12,"X27",0
13,"X27",1
14,"X27",0
15,"X27",1
16,"X27",1
17,"X27",0
18,"X27",0
19,"X27",1
20,"X27",0
21,"X27",0
22,"X27",0
23,"X27",0
1,"X28",583
2,"X28",72
3,"X28",20
4,"X28",9
5,"X28",7
6,"X28",3
7,"X28",3
8,"X28",3
9,"X28",1
10,"X28",1
11,"X28",0
12,"X28",1
13,"X28",0
14,"X28",0
15,"X28",0
16,"X28",1
17,"X28",0
18,"X28",1
19,"X28",0
20,"X28",1
21,"X28",0
22,"X28",0
23,"X28",0
1,"X29",578
2,"X29",77
3,"X29",22
4,"X29",13
5,"X29",2
6,"X29",3
7,"X29",2
8,"X29",3
9,"X29",1
10,"X29",1
11,"X29",2
12,"X29",0
13,"X29",1
14,"X29",0
15,"X29",0
16,"X29",0
17,"X29",0
18,"X29",2
19,"X29",0
20,"X29",0
21,"X29",0
22,"X29",0
23,"X29",0
1,"X30",546
2,"X30",85
3,"X30",26
4,"X30",13
5,"X30",3
6,"X30",1
7,"X30",6
8,"X30",3
9,"X30",0
10,"X30",1
11,"X30",0
12,"X30",0
13,"X30",1
14,"X30",0
15,"X30",1
16,"X30",0
17,"X30",1
18,"X30",1
19,"X30",0
20,"X30",0
21,"X30",0
22,"X30",0
23,"X30",0
1,"X31",576
2,"X31",80
3,"X31",22
4,"X31",11
5,"X31",4
6,"X31",5
7,"X31",2
8,"X31",3
9,"X31",0
10,"X31",1
11,"X31",1
12,"X31",0
13,"X31",0
14,"X31",0
15,"X31",0
16,"X31",1
17,"X31",1
18,"X31",1
19,"X31",0
20,"X31",0
21,"X31",0
22,"X31",0
23,"X31",0
1,"X32",592
2,"X32",68
3,"X32",19
4,"X32",8
5,"X32",7
6,"X32",4
7,"X32",4
8,"X32",5
9,"X32",0
10,"X32",0
11,"X32",0
12,"X32",1
13,"X32",0
14,"X32",0
15,"X32",1
16,"X32",0
17,"X32",1
18,"X32",1
19,"X32",0
20,"X32",0
21,"X32",0
22,"X32",0
23,"X32",0
1,"X33",551
2,"X33",82
3,"X33",20
4,"X33",13
5,"X33",5
6,"X33",2
7,"X33",2
8,"X33",6
9,"X33",0
10,"X33",0
11,"X33",1
12,"X33",2
13,"X33",1
14,"X33",0
15,"X33",1
16,"X33",0
17,"X33",1
18,"X33",0
19,"X33",0
20,"X33",0
21,"X33",0
22,"X33",0
23,"X33",0
1,"X34",578
2,"X34",72
3,"X34",22
4,"X34",12
5,"X34",4
6,"X34",5
7,"X34",4
8,"X34",2
9,"X34",2
10,"X34",0
11,"X34",0
12,"X34",0
13,"X34",1
14,"X34",2
15,"X34",0
16,"X34",0
17,"X34",1
18,"X34",0
19,"X34",0
20,"X34",0
21,"X34",0
22,"X34",0
23,"X34",0
1,"X35",565
2,"X35",67
3,"X35",28
4,"X35",13
5,"X35",5
6,"X35",4
7,"X35",3
8,"X35",2
9,"X35",2
10,"X35",0
11,"X35",0
12,"X35",0
13,"X35",0
14,"X35",2
15,"X35",0
16,"X35",0
17,"X35",0
18,"X35",0
19,"X35",1
20,"X35",1
21,"X35",0
22,"X35",0
23,"X35",0
1,"X36",566
2,"X36",84
3,"X36",23
4,"X36",9
5,"X36",5
6,"X36",1
7,"X36",6
8,"X36",1
9,"X36",2
10,"X36",0
11,"X36",1
12,"X36",0
13,"X36",0
14,"X36",0
15,"X36",0
16,"X36",1
17,"X36",0
18,"X36",0
19,"X36",1
20,"X36",0
21,"X36",0
22,"X36",1
23,"X36",0
1,"X37",566
2,"X37",74
3,"X37",18
4,"X37",15
5,"X37",7
6,"X37",4
7,"X37",4
8,"X37",0
9,"X37",2
10,"X37",2
11,"X37",0
12,"X37",0
13,"X37",0
14,"X37",0
15,"X37",0
16,"X37",0
17,"X37",1
18,"X37",2
19,"X37",0
20,"X37",0
21,"X37",0
22,"X37",0
23,"X37",0
1,"X38",575
2,"X38",78
3,"X38",23
4,"X38",10
5,"X38",5
6,"X38",6
7,"X38",3
8,"X38",3
9,"X38",2
10,"X38",0
11,"X38",1
12,"X38",0
13,"X38",0
14,"X38",1
15,"X38",0
16,"X38",0
17,"X38",1
18,"X38",0
19,"X38",0
20,"X38",0
21,"X38",0
22,"X38",0
23,"X38",0
1,"X39",564
2,"X39",79
3,"X39",22
4,"X39",12
5,"X39",5
6,"X39",3
7,"X39",4
8,"X39",3
9,"X39",2
10,"X39",1
11,"X39",0
12,"X39",1
13,"X39",0
14,"X39",0
15,"X39",1
16,"X39",0
17,"X39",0
18,"X39",0
19,"X39",0
20,"X39",1
21,"X39",0
22,"X39",0
23,"X39",0
1,"X40",585
2,"X40",75
3,"X40",22
4,"X40",11
5,"X40",7
6,"X40",3
7,"X40",3
8,"X40",1
9,"X40",2
10,"X40",0
11,"X40",1
12,"X40",0
13,"X40",0
14,"X40",1
15,"X40",0
16,"X40",0
17,"X40",0
18,"X40",2
19,"X40",0
20,"X40",0
21,"X40",0
22,"X40",0
23,"X40",0
1,"X41",572
2,"X41",76
3,"X41",24
4,"X41",6
5,"X41",8
6,"X41",5
7,"X41",2
8,"X41",0
9,"X41",2
10,"X41",1
11,"X41",0
12,"X41",2
13,"X41",1
14,"X41",0
15,"X41",0
16,"X41",0
17,"X41",0
18,"X41",1
19,"X41",1
20,"X41",0
21,"X41",0
22,"X41",0
23,"X41",0
1,"X42",562
2,"X42",79
3,"X42",21
4,"X42",14
5,"X42",3
6,"X42",6
7,"X42",3
8,"X42",1
9,"X42",1
10,"X42",1
11,"X42",3
12,"X42",0
13,"X42",0
14,"X42",0
15,"X42",1
16,"X42",0
17,"X42",0
18,"X42",0
19,"X42",0
20,"X42",1
21,"X42",0
22,"X42",0
23,"X42",0
1,"X43",585
2,"X43",84
3,"X43",20
4,"X43",11
5,"X43",4
6,"X43",4
7,"X43",2
8,"X43",3
9,"X43",0
10,"X43",1
11,"X43",1
12,"X43",0
13,"X43",0
14,"X43",1
15,"X43",0
16,"X43",2
17,"X43",0
18,"X43",0
19,"X43",0
20,"X43",0
21,"X43",0
22,"X43",0
23,"X43",0
1,"X44",572
2,"X44",74
3,"X44",23
4,"X44",14
5,"X44",6
6,"X44",2
7,"X44",1
8,"X44",5
9,"X44",2
10,"X44",1
11,"X44",1
12,"X44",0
13,"X44",0
14,"X44",0
15,"X44",0
16,"X44",1
17,"X44",1
18,"X44",0
19,"X44",0
20,"X44",0
21,"X44",0
22,"X44",0
23,"X44",0
1,"X45",545
2,"X45",82
3,"X45",21
4,"X45",14
5,"X45",6
6,"X45",1
7,"X45",4
8,"X45",3
9,"X45",3
10,"X45",0
11,"X45",0
12,"X45",1
13,"X45",0
14,"X45",1
15,"X45",0
16,"X45",0
17,"X45",0
18,"X45",1
19,"X45",1
20,"X45",0
21,"X45",0
22,"X45",0
23,"X45",0
1,"X46",582
2,"X46",75
3,"X46",19
4,"X46",13
5,"X46",6
6,"X46",6
7,"X46",2
8,"X46",0
9,"X46",3
10,"X46",0
11,"X46",1
12,"X46",0
13,"X46",0
14,"X46",0
15,"X46",1
16,"X46",2
17,"X46",0
18,"X46",0
19,"X46",0
20,"X46",0
21,"X46",0
22,"X46",0
23,"X46",0
1,"X47",584
2,"X47",77
3,"X47",21
4,"X47",12
5,"X47",3
6,"X47",2
7,"X47",2
8,"X47",2
9,"X47",2
10,"X47",2
11,"X47",1
12,"X47",0
13,"X47",0
14,"X47",0
15,"X47",1
16,"X47",1
17,"X47",0
18,"X47",0
19,"X47",0
20,"X47",1
21,"X47",0
22,"X47",0
23,"X47",0
1,"X48",562
2,"X48",87
3,"X48",25
4,"X48",7
5,"X48",6
6,"X48",3
7,"X48",3
8,"X48",3
9,"X48",2
10,"X48",0
11,"X48",1
12,"X48",1
13,"X48",0
14,"X48",0
15,"X48",0
16,"X48",1
17,"X48",1
18,"X48",0
19,"X48",0
20,"X48",0
21,"X48",0
22,"X48",0
23,"X48",0
1,"X49",575
2,"X49",81
3,"X49",14
4,"X49",12
5,"X49",9
6,"X49",3
7,"X49",2
8,"X49",1
9,"X49",1
10,"X49",0
11,"X49",3
12,"X49",0
13,"X49",0
14,"X49",0
15,"X49",0
16,"X49",0
17,"X49",2
18,"X49",1
19,"X49",0
20,"X49",0
21,"X49",0
22,"X49",0
23,"X49",0
1,"X50",582
2,"X50",84
3,"X50",18
4,"X50",12
5,"X50",8
6,"X50",1
7,"X50",3
8,"X50",2
9,"X50",0
10,"X50",1
11,"X50",1
12,"X50",0
13,"X50",1
14,"X50",0
15,"X50",0
16,"X50",0
17,"X50",0
18,"X50",1
19,"X50",1
20,"X50",0
21,"X50",0
22,"X50",0
23,"X50",0
1,"X51",579
2,"X51",75
3,"X51",24
4,"X51",11
5,"X51",2
6,"X51",6
7,"X51",3
8,"X51",1
9,"X51",2
10,"X51",0
