"X","variable","value"
1,"1",329
2,"1",34
3,"1",12
4,"1",7
5,"1",1
6,"1",1
7,"1",1
8,"1",0
9,"1",0
10,"1",0
11,"1",1
12,"1",0
13,"1",1
14,"1",0
15,"1",0
16,"1",0
17,"1",0
18,"1",0
19,"1",0
20,"1",0
21,"1",0
22,"1",0
23,"1",0
1,"2",366
2,"2",28
3,"2",9
4,"2",4
5,"2",3
6,"2",1
7,"2",0
8,"2",1
9,"2",1
10,"2",0
11,"2",0
12,"2",0
13,"2",0
14,"2",0
15,"2",0
16,"2",0
17,"2",0
18,"2",0
19,"2",0
20,"2",0
21,"2",0
22,"2",0
23,"2",0
1,"3",347
2,"3",31
3,"3",11
4,"3",5
5,"3",2
6,"3",0
7,"3",0
8,"3",1
9,"3",0
10,"3",1
11,"3",0
12,"3",0
13,"3",1
14,"3",0
15,"3",0
16,"3",0
17,"3",0
18,"3",0
19,"3",0
20,"3",0
21,"3",0
22,"3",0
23,"3",0
1,"4",339
2,"4",43
3,"4",7
4,"4",6
5,"4",1
6,"4",3
7,"4",0
8,"4",0
9,"4",0
10,"4",1
11,"4",0
12,"4",0
13,"4",0
14,"4",0
15,"4",0
16,"4",0
17,"4",0
18,"4",0
19,"4",0
20,"4",0
21,"4",0
22,"4",0
23,"4",0
1,"5",341
2,"5",34
3,"5",11
4,"5",8
5,"5",3
6,"5",1
7,"5",0
8,"5",1
9,"5",0
10,"5",0
11,"5",0
12,"5",0
13,"5",0
14,"5",0
15,"5",0
16,"5",0
17,"5",0
18,"5",0
19,"5",0
20,"5",0
21,"5",0
22,"5",0
23,"5",0
1,"6",339
2,"6",31
3,"6",8
4,"6",3
5,"6",2
6,"6",2
7,"6",1
8,"6",2
9,"6",0
10,"6",1
11,"6",1
12,"6",0
13,"6",0
14,"6",0
15,"6",0
16,"6",0
17,"6",0
18,"6",0
19,"6",0
20,"6",0
21,"6",0
22,"6",0
23,"6",0
1,"7",342
2,"7",35
3,"7",11
4,"7",3
5,"7",2
6,"7",1
7,"7",0
8,"7",0
9,"7",1
10,"7",1
11,"7",1
12,"7",0
13,"7",0
14,"7",0
15,"7",0
16,"7",0
17,"7",0
18,"7",0
19,"7",0
20,"7",0
21,"7",0
22,"7",0
23,"7",0
1,"8",351
2,"8",33
3,"8",9
4,"8",1
5,"8",4
6,"8",1
7,"8",1
8,"8",0
9,"8",0
10,"8",1
11,"8",0
12,"8",1
13,"8",0
14,"8",0
15,"8",0
16,"8",0
17,"8",0
18,"8",0
19,"8",0
20,"8",0
21,"8",0
22,"8",0
23,"8",0
1,"9",345
2,"9",30
3,"9",7
4,"9",9
5,"9",3
6,"9",2
7,"9",2
8,"9",0
9,"9",0
10,"9",0
11,"9",0
12,"9",0
13,"9",0
14,"9",0
15,"9",0
16,"9",0
17,"9",0
18,"9",0
19,"9",0
20,"9",0
21,"9",0
22,"9",0
23,"9",0
1,"10",349
2,"10",37
3,"10",7
4,"10",3
5,"10",1
6,"10",2
7,"10",3
8,"10",0
9,"10",1
10,"10",0
11,"10",0
12,"10",0
13,"10",0
14,"10",0
15,"10",0
16,"10",0
17,"10",0
18,"10",0
19,"10",0
20,"10",0
21,"10",0
22,"10",0
23,"10",0
1,"11",358
2,"11",30
3,"11",7
4,"11",7
5,"11",3
6,"11",1
7,"11",1
8,"11",1
9,"11",0
10,"11",0
11,"11",0
12,"11",0
13,"11",0
14,"11",0
15,"11",0
16,"11",0
17,"11",0
18,"11",0
19,"11",0
20,"11",0
21,"11",0
22,"11",0
23,"11",0
1,"12",352
2,"12",32
3,"12",10
4,"12",4
5,"12",3
6,"12",0
7,"12",1
8,"12",0
9,"12",1
10,"12",1
11,"12",0
12,"12",0
13,"12",0
14,"12",0
15,"12",0
16,"12",0
17,"12",0
18,"12",0
19,"12",0
20,"12",0
21,"12",0
22,"12",0
23,"12",0
1,"13",347
2,"13",35
3,"13",10
4,"13",9
5,"13",1
6,"13",1
7,"13",0
8,"13",0
9,"13",1
10,"13",0
11,"13",0
12,"13",0
13,"13",0
14,"13",0
15,"13",0
16,"13",0
17,"13",0
18,"13",0
19,"13",0
20,"13",0
21,"13",0
22,"13",0
23,"13",0
1,"14",341
2,"14",29
3,"14",13
4,"14",2
5,"14",2
6,"14",4
7,"14",1
8,"14",2
9,"14",0
10,"14",0
11,"14",0
12,"14",0
13,"14",0
14,"14",0
15,"14",0
16,"14",0
17,"14",0
18,"14",0
19,"14",0
20,"14",0
21,"14",0
22,"14",0
23,"14",0
1,"15",354
2,"15",35
3,"15",8
4,"15",3
5,"15",3
6,"15",0
7,"15",1
8,"15",0
9,"15",1
10,"15",0
11,"15",0
12,"15",1
13,"15",0
14,"15",0
15,"15",0
16,"15",0
17,"15",0
18,"15",0
19,"15",0
20,"15",0
21,"15",0
22,"15",0
23,"15",0
1,"16",361
2,"16",41
3,"16",7
4,"16",2
5,"16",2
6,"16",1
7,"16",1
8,"16",1
9,"16",0
10,"16",0
11,"16",0
12,"16",0
13,"16",0
14,"16",0
15,"16",0
16,"16",0
17,"16",0
18,"16",0
19,"16",0
20,"16",0
21,"16",0
22,"16",0
23,"16",0
1,"17",373
2,"17",32
3,"17",9
4,"17",2
5,"17",3
6,"17",0
7,"17",0
8,"17",2
9,"17",0
10,"17",0
11,"17",0
12,"17",0
13,"17",0
14,"17",0
15,"17",0
16,"17",0
17,"17",0
18,"17",0
19,"17",0
20,"17",0
21,"17",0
22,"17",0
23,"17",0
1,"18",348
2,"18",42
3,"18",7
4,"18",3
5,"18",2
6,"18",0
7,"18",0
8,"18",1
9,"18",1
10,"18",0
11,"18",1
12,"18",0
13,"18",0
14,"18",0
15,"18",0
16,"18",0
17,"18",0
18,"18",0
19,"18",0
20,"18",0
21,"18",0
22,"18",0
23,"18",0
1,"19",333
2,"19",33
3,"19",11
4,"19",6
5,"19",2
6,"19",1
7,"19",1
8,"19",0
9,"19",0
10,"19",1
11,"19",0
12,"19",0
13,"19",0
14,"19",1
15,"19",0
16,"19",0
17,"19",0
18,"19",0
19,"19",0
20,"19",0
21,"19",0
22,"19",0
23,"19",0
1,"20",336
2,"20",40
3,"20",8
4,"20",5
5,"20",3
6,"20",0
7,"20",1
8,"20",0
9,"20",0
10,"20",1
11,"20",1
12,"20",0
13,"20",0
14,"20",0
15,"20",0
16,"20",0
17,"20",0
18,"20",0
19,"20",0
20,"20",0
21,"20",0
22,"20",0
23,"20",0
1,"21",346
2,"21",39
3,"21",9
4,"21",7
5,"21",1
6,"21",0
7,"21",1
8,"21",0
9,"21",0
10,"21",0
11,"21",0
12,"21",1
13,"21",0
14,"21",0
15,"21",0
16,"21",0
17,"21",0
18,"21",0
19,"21",0
20,"21",0
