"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",556,580,574,561,578,560,558,588,584,540,566,578,577,569,557,566,579,560,561,561,567,554,574,573,572,565,564,583,578,546,576,592,551,578,565,566,566,575,564,585,572,562,585,572,545,582,584,562,575,582,579,548,580,565,555,580,573,564,576,558,575,578,550,563,579,577,573,554,571,580,558,556,580,563,568,562,571,570,548,572,577,592,572,586,557,572,565,575,562,555,553,558,574,544,563,569,574,583,578,564
"2",80,79,80,85,78,74,71,75,70,96,83,72,67,78,80,72,79,82,80,78,86,91,68,71,76,87,83,72,77,85,80,68,82,72,67,84,74,78,79,75,76,79,84,74,82,75,77,87,81,84,75,79,71,91,84,88,83,68,76,85,78,67,83,79,80,86,85,80,74,75,87,82,81,79,84,82,74,76,85,74,74,69,86,73,79,78,86,71,79,89,87,83,74,84,78,88,71,64,77,79
"3",29,22,16,22,25,25,22,22,23,18,18,23,19,20,16,16,17,23,23,20,18,15,20,19,23,16,20,20,22,26,22,19,20,22,28,23,18,23,22,22,24,21,20,23,21,19,21,25,14,18,24,18,18,21,21,17,18,20,17,24,18,27,31,20,18,17,24,26,26,20,21,18,17,21,18,24,22,25,24,19,22,28,17,15,21,18,23,19,25,25,17,20,24,27,21,17,18,26,21,21
"4",13,9,13,8,5,9,9,12,10,13,10,10,9,13,16,15,12,6,11,11,11,10,11,11,10,11,8,9,13,13,11,8,13,12,13,9,15,10,12,11,6,14,11,14,14,13,12,7,12,12,11,12,17,6,13,8,13,18,10,8,15,12,10,12,12,5,5,7,7,11,8,11,16,13,12,10,12,6,8,11,8,11,11,15,9,14,10,12,9,7,9,8,9,6,13,12,16,9,13,12
"5",6,5,6,4,7,5,5,6,8,4,7,5,13,6,5,7,6,7,3,6,4,5,8,6,7,5,8,7,2,3,4,7,5,4,5,5,7,5,5,7,8,3,4,6,6,6,3,6,9,8,2,8,8,5,6,7,2,2,8,6,6,3,5,9,9,9,5,6,6,7,5,6,2,6,4,5,5,5,7,11,8,4,3,5,10,2,2,8,5,8,8,7,8,6,7,2,2,5,5,3
"6",1,4,2,6,3,4,8,3,3,4,3,6,2,1,3,3,3,5,5,5,5,4,4,6,4,6,3,3,3,1,5,4,2,5,4,1,4,6,3,3,5,6,4,2,1,6,2,3,3,1,6,4,2,5,3,3,9,7,2,5,2,6,7,4,2,5,7,5,3,3,5,3,1,4,4,2,3,4,5,4,5,3,3,3,4,4,5,5,2,5,3,2,5,3,3,3,6,7,0,2
"7",2,3,3,3,5,4,1,1,4,3,2,0,4,3,5,5,3,2,2,2,2,1,2,3,5,0,1,3,2,6,2,4,2,4,3,6,4,3,4,3,2,3,2,1,4,2,2,3,2,3,3,2,1,3,2,3,1,4,4,2,1,3,0,1,1,3,1,4,5,2,4,5,4,2,4,3,1,5,5,0,4,3,3,4,3,4,5,3,4,2,4,2,4,6,3,3,2,5,5,4
"8",3,4,2,2,1,1,3,4,4,4,3,2,1,3,1,3,2,1,2,4,4,4,1,3,2,4,2,3,3,3,3,5,6,2,2,1,0,3,3,1,0,1,3,5,3,0,2,3,1,2,1,1,3,2,3,2,2,3,1,1,2,1,1,3,2,1,1,2,2,1,1,3,3,1,2,3,4,1,1,3,1,4,1,1,2,3,1,3,5,1,2,3,1,1,2,2,3,0,4,3
"9",1,1,1,0,2,4,3,0,0,0,3,1,0,3,2,0,1,2,0,1,0,0,4,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,3,3,2,2,1,0,2,1,2,1,2,1,1,1,2,2,2,0,1,1,2,2,1,0,2,3,1,1,2,2,1,2,2,1,1,0,2,0,1,3,1,1,1,1,0,2,1,2,1,1,2,1,0,1,3,2
"10",2,1,2,1,1,1,2,1,1,2,0,0,1,1,1,0,0,2,2,1,1,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,2,0,0,1,0,1,0,1,2,0,0,0,2,1,2,1,1,2,2,0,0,1,1,2,0,2,0,1,2,2,2,1,0,1,1,1,2,0,0,2,1,1,2,0,1,2,1,2,0,1,2,1,0,0
"11",0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,1,2,1,2,1,1,1,1,2,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,3,1,1,0,1,1,1,3,1,0,1,1,0,1,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,2,0,2,0,0,1,2,0,0,0,0,2,2,1,0,1
"12",0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"13",0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"14",1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"15",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"16",0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,1,0,3,1,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,2,0,1,0,2,0,0
"17",0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,2,0,1,0,0,0,2,0,1,1,0,0
"18",0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,2,1,1,1,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"19",1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,1
"20",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
