"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",461,479,479,480,467,459,463,453,473,455,454,478,453,446,438,481,491,457,481,476,471,469,481,468,457,466,467,454,448,489,475,456,461,474,480,466,472,461,458,475,460,469,466,458,466,466,468,464,460,464,477,453,452,483,443,472,452,466,453,483,454,468,449,474,475,461,462,472,472,464,468,463,447,481,479,471,437,484,480,456,474,465,452,472,471,453,466,467,473,468,458,481,457,465,466,471,488,490,475,466
"2",53,55,61,51,58,57,60,52,59,55,64,52,60,65,59,52,45,61,57,56,56,65,54,53,63,50,57,64,69,49,57,61,58,46,52,60,48,62,61,59,52,60,63,68,59,57,50,63,65,55,56,64,61,52,57,53,58,56,66,57,61,57,58,56,61,52,68,50,50,60,58,47,61,59,63,66,58,48,54,66,43,50,62,48,51,59,58,47,62,51,61,56,56,55,48,63,49,44,52,54
"3",17,12,17,14,12,19,14,24,8,16,17,16,12,17,19,17,13,15,12,16,17,13,12,19,17,17,16,15,14,14,14,14,17,14,16,9,24,13,8,11,10,16,10,7,18,17,21,10,22,20,10,13,14,18,16,15,12,17,12,13,19,15,13,15,15,25,8,17,16,13,11,17,13,15,12,12,17,12,13,16,15,15,10,14,15,14,15,16,10,21,20,11,12,12,19,14,20,16,11,16
"4",6,6,4,6,5,7,8,8,9,5,6,6,5,4,5,7,8,8,3,8,4,2,10,5,6,5,7,6,10,6,8,12,9,9,12,8,6,6,13,5,13,6,13,9,5,9,5,9,6,6,6,10,6,5,6,4,7,8,6,5,9,8,11,5,7,5,12,4,8,11,7,9,6,6,5,7,9,8,6,7,12,7,9,17,7,8,8,9,5,6,5,6,6,7,10,8,3,8,9,8
"5",5,4,3,5,6,3,8,4,6,4,10,2,5,4,6,3,5,5,6,2,3,6,4,3,2,7,6,4,3,8,2,4,4,4,2,8,4,2,5,3,6,4,3,4,7,2,6,3,2,3,5,3,6,2,0,2,3,3,4,6,4,1,7,7,3,4,3,8,4,3,7,2,8,4,6,4,8,4,7,2,4,6,3,3,8,4,2,2,6,5,5,4,6,5,8,6,2,4,4,2
"6",3,6,3,3,1,2,2,2,5,2,2,0,2,1,3,2,3,1,3,3,0,2,1,2,4,3,2,1,2,3,4,2,3,5,3,2,2,3,4,5,4,1,4,2,1,2,0,3,3,1,5,2,4,2,7,8,3,2,2,1,3,3,3,2,1,0,3,3,3,2,2,4,3,1,1,3,2,4,5,3,4,5,4,0,3,3,3,4,3,2,4,3,4,5,1,2,3,1,5,3
"7",4,2,3,0,5,2,0,0,0,3,0,2,6,5,2,3,2,4,2,3,2,1,2,1,2,1,2,4,2,1,2,1,2,1,0,0,0,3,2,3,0,2,2,3,1,0,1,3,1,2,2,1,1,1,1,0,3,1,4,1,1,2,0,2,1,2,1,0,1,0,1,1,2,2,3,0,1,1,1,2,2,1,2,2,0,4,2,3,1,2,0,2,2,1,2,1,2,4,1,2
"8",0,0,0,1,1,1,2,1,2,3,1,4,0,0,0,1,0,1,1,2,1,1,2,2,0,1,1,3,1,0,1,0,0,1,0,0,1,0,1,0,2,1,1,1,0,1,0,1,1,2,1,0,1,1,1,1,3,1,1,0,0,1,1,1,0,3,1,2,1,1,0,1,1,1,0,1,1,2,1,2,1,0,1,3,0,0,1,1,3,0,0,1,1,2,0,2,2,0,3,4
"9",0,0,1,2,0,0,1,0,0,1,0,2,0,2,1,1,1,1,0,1,3,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,2,1,1,1,1,3,0,1,2,0,2,1,1,3,1,0,1,1,2,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0
"10",0,1,0,1,1,1,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,1,0,2,0,1,0,0,0,0,1,2,1,1,1,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0
"11",0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,0,3,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,2,0,1,1,1,0
"12",1,1,0,1,0,2,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,2,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"13",0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,2,0,1,0,1,1,1,1,0,1,1,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1
"14",1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
"15",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"16",1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"17",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",471,460,470,480,469,458,469,473,478,459,482,442,457,495,470,476,483,461,455,452,455,461,466,462,479,452,504,455,474,475,459,451,489,470,473,477,476,455,474,484,467,474,448,488,446,468,481,466,475,500,458,465,460,461,462,454,470,456,454,464,455,463,467,470,480,471,482,461,471,488,448,482,448,489,461,444,479,489,474,465,486,474,486,459,454,481,455,492,455,458,460,467,488,475,463,469,469,455,475,456
"25",50,56,45,60,62,55,52,53,53,60,49,63,61,50,56,54,59,54,57,68,62,53,60,57,57,51,53,53,60,61,64,59,54,57,52,46,71,58,52,45,59,55,54,49,65,52,63,50,61,55,58,51,55,57,54,61,51,60,57,50,68,49,55,42,69,62,50,51,45,46,64,53,59,49,54,64,48,50,62,60,49,60,49,59,60,61,57,41,54,58,62,53,62,59,55,50,51,63,50,61
"26",15,12,19,11,18,18,16,13,16,17,17,11,15,13,15,17,10,16,12,16,18,21,16,16,15,20,12,16,20,15,19,19,14,18,22,21,11,14,16,18,13,10,21,15,16,15,17,20,12,11,13,20,19,11,11,22,18,11,17,17,16,17,14,18,12,10,16,20,20,17,11,18,15,16,19,18,19,17,11,14,15,11,18,12,14,17,17,14,20,16,16,15,15,16,15,15,15,15,10,17
